robot_beliefA,robot_actionA,informant_actionA,informant_beliefA,robot_beliefB,robot_actionB,informant_actionB,informant_beliefB,Robot Opinion,Robot Goal Status,Human Goal Status,Trust,Post P
1.0,1.0,0.4488674295810265,0.987463837994214,0.0,0.0,0.5511325704189735,0.0125361620057859,I trusted you and your suggestion was correct. Thank you!,A,A,1.9498553519768564,0.987463837994214
0.0,0.0,0.5541796320992359,0.0123833111068775,1.0,1.0,0.4458203679007641,0.9876166888931224,"I trusted you, but you tricked me.",B,B,-1.95046675557249,0.0123833111068775
1.0,1.0,0.4495565948033299,0.9876195835678108,0.0,0.0,0.5504434051966701,0.012380416432189,I trusted you and your suggestion was correct. Thank you!,B,A,1.9504783342712435,0.9876195835678108
1.0,1.0,0.4532416885782324,0.9876223905412894,0.0,0.0,0.5467583114217676,0.0123776094587105,I trusted you and your suggestion was correct. Thank you!,B,A,1.9504895621651577,0.9876223905412894
0.0,0.0,0.549772601137553,0.0122285088519802,1.0,1.0,0.4502273988624469,0.9877714911480197,"I trusted you, but you tricked me.",B,B,-1.9510859645920788,0.0122285088519802
0.0,0.0,0.552747788365462,0.012082957619477,1.0,1.0,0.447252211634538,0.9879170423805228,"I trusted you, but you tricked me.",A,B,-1.951668169522092,0.012082957619477
0.0,0.0,0.555684603230232,0.0119408305114952,1.0,1.0,0.4443153967697679,0.9880591694885048,"I trusted you, but you tricked me.",B,B,-1.9522366779540188,0.0119408305114952
1.0,1.0,0.447940074906367,0.988061797752809,0.0,0.0,0.552059925093633,0.011938202247191,I trusted you and your suggestion was correct. Thank you!,A,A,1.952247191011236,0.988061797752809
0.0,0.0,0.5549629803278048,0.0117994100294985,1.0,1.0,0.4450370196721951,0.9882005899705016,"I trusted you, but you tricked me.",A,B,-1.952802359882006,0.0117994100294985
0.0,0.0,0.5578292859077367,0.0116638078902229,1.0,1.0,0.4421707140922633,0.988336192109777,"I trusted you, but you tricked me.",A,B,-1.953344768439108,0.0116638078902229
1.0,1.0,0.4457401460950556,0.9883386851444989,0.0,0.0,0.5542598539049444,0.011661314855501,I trusted you and your suggestion was correct. Thank you!,B,A,1.953354740577996,0.9883386851444989
1.0,1.0,0.4492632617216228,0.9883411059293804,0.0,0.0,0.5507367382783772,0.0116588940706195,I trusted you and your suggestion was correct. Thank you!,A,A,1.9533644237175216,0.9883411059293804
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,B,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",B,B,-0.909090909090909,0.2727272727272727
0.0,0.0,0.5454545454545455,0.2727272727272727,1.0,1.0,0.4545454545454545,0.7272727272727273,"I trusted you, but you tricked me.",A,B,-0.909090909090909,0.2727272727272727
1.0,1.0,0.5384615384615384,0.6923076923076924,0.0,0.0,0.4615384615384615,0.3076923076923077,I trusted you and your suggestion was correct. Thank you!,A,A,0.7692307692307696,0.6923076923076924
0.0,0.0,0.5,0.25,1.0,1.0,0.5,0.75,"I trusted you, but you tricked me.",A,B,-1.0,0.25
1.0,1.0,0.5374149659863945,0.7619047619047619,0.0,0.0,0.4625850340136054,0.238095238095238,I trusted you and your suggestion was correct. Thank you!,B,A,1.0476190476190474,0.7619047619047619
1.0,1.0,0.5673076923076923,0.7692307692307692,0.0,0.0,0.4326923076923076,0.2307692307692307,I trusted you and your suggestion was correct. Thank you!,B,A,1.0769230769230766,0.7692307692307692
0.0,0.0,0.4659498207885303,0.1935483870967742,1.0,1.0,0.5340501792114696,0.8064516129032258,"I trusted you, but you tricked me.",B,B,-1.2258064516129032,0.1935483870967742
1.0,1.0,0.5621621621621622,0.8108108108108107,0.0,0.0,0.4378378378378378,0.1891891891891892,I trusted you and your suggestion was correct. Thank you!,B,A,1.243243243243243,0.8108108108108107
0.0,0.0,0.4693446088794926,0.1627906976744186,1.0,1.0,0.5306553911205073,0.8372093023255813,"I trusted you, but you tricked me.",B,B,-1.3488372093023258,0.1627906976744186
0.0,0.0,0.5,0.1428571428571428,1.0,1.0,0.5,0.8571428571428571,"I trusted you, but you tricked me.",B,B,-1.4285714285714286,0.1428571428571428
1.0,1.0,0.5276653171390013,0.8596491228070176,0.0,0.0,0.4723346828609986,0.1403508771929824,I trusted you and your suggestion was correct. Thank you!,B,A,1.4385964912280702,0.8596491228070176
1.0,1.0,0.5516483516483517,0.8615384615384616,0.0,0.0,0.4483516483516483,0.1384615384615384,I trusted you and your suggestion was correct. Thank you!,A,A,1.4461538461538463,0.8615384615384616
1.0,1.0,0.5726027397260274,0.8630136986301371,0.0,0.0,0.4273972602739725,0.136986301369863,I trusted you and your suggestion was correct. Thank you!,A,A,1.4520547945205484,0.8630136986301371
0.0,0.0,0.4527439024390244,0.1219512195121951,1.0,1.0,0.5472560975609756,0.8780487804878049,"I trusted you, but you tricked me.",B,B,-1.5121951219512195,0.1219512195121951
0.0,0.0,0.4770523594053006,0.1098901098901098,1.0,1.0,0.5229476405946994,0.8901098901098902,"I trusted you, but you tricked me.",A,B,-1.5604395604395604,0.1098901098901098
1.0,1.0,0.5434543454345435,0.8910891089108911,0.0,0.0,0.4565456545654565,0.1089108910891089,I trusted you and your suggestion was correct. Thank you!,B,A,1.5643564356435644,0.8910891089108911
0.0,0.0,0.4788999525841631,0.0990990990990991,1.0,1.0,0.5211000474158369,0.9009009009009008,"I trusted you, but you tricked me.",A,B,-1.6036036036036037,0.0990990990990991
0.0,0.0,0.5,0.0909090909090909,1.0,1.0,0.5,0.9090909090909092,"I trusted you, but you tricked me.",A,B,-1.6363636363636362,0.0909090909090909
1.0,1.0,0.5195130683852489,0.9097744360902256,0.0,0.0,0.4804869316147511,0.0902255639097744,I trusted you and your suggestion was correct. Thank you!,B,A,1.6390977443609025,0.9097744360902256
1.0,1.0,0.5373040752351096,0.9103448275862068,0.0,0.0,0.4626959247648903,0.0896551724137931,I trusted you and your suggestion was correct. Thank you!,B,A,1.641379310344827,0.9103448275862068
0.0,0.0,0.4818609803378565,0.0828025477707006,1.0,1.0,0.5181390196621435,0.9171974522292994,"I trusted you, but you tricked me.",A,B,-1.6687898089171975,0.0828025477707006
1.0,1.0,0.5348039215686274,0.9176470588235296,0.0,0.0,0.4651960784313725,0.0823529411764705,I trusted you and your suggestion was correct. Thank you!,B,A,1.670588235294118,0.9176470588235296
0.0,0.0,0.4830601092896175,0.0765027322404371,1.0,1.0,0.5169398907103826,0.9234972677595628,"I trusted you, but you tricked me.",A,B,-1.6939890710382517,0.0765027322404371
1.0,1.0,0.5326044513861773,0.9238578680203046,0.0,0.0,0.4673955486138227,0.0761421319796954,I trusted you and your suggestion was correct. Thank you!,B,A,1.6954314720812182,0.9238578680203046
0.0,0.0,0.4841144461997542,0.0710900473933649,1.0,1.0,0.5158855538002458,0.9289099526066352,"I trusted you, but you tricked me.",A,B,-1.7156398104265402,0.0710900473933649
1.0,1.0,0.5306573957016435,0.9292035398230089,0.0,0.0,0.4693426042983565,0.0707964601769911,I trusted you and your suggestion was correct. Thank you!,A,A,1.7168141592920354,0.9292035398230089
0.0,0.0,0.4850479324653026,0.0663900414937759,1.0,1.0,0.5149520675346974,0.933609958506224,"I trusted you, but you tricked me.",B,B,-1.7344398340248963,0.0663900414937759
0.0,0.0,0.5,0.0625,1.0,1.0,0.5,0.9375,"I trusted you, but you tricked me.",A,B,-1.75,0.0625
1.0,1.0,0.5141202883138367,0.9377289377289376,0.0,0.0,0.4858797116861633,0.0622710622710622,I trusted you and your suggestion was correct. Thank you!,B,A,1.750915750915751,0.9377289377289376
0.0,0.0,0.5,0.0588235294117647,1.0,1.0,0.5,0.9411764705882352,"I trusted you, but you tricked me.",A,B,-1.7647058823529411,0.0588235294117647
0.0,0.0,0.5134624937903627,0.0557377049180327,1.0,1.0,0.4865375062096373,0.9442622950819672,"I trusted you, but you tricked me.",B,B,-1.777049180327869,0.0557377049180327
0.0,0.0,0.5262964999083746,0.0529595015576324,1.0,1.0,0.4737035000916255,0.9470404984423676,"I trusted you, but you tricked me.",B,B,-1.7881619937694704,0.0529595015576324
0.0,0.0,0.5385332768122085,0.0504451038575667,1.0,1.0,0.4614667231877913,0.9495548961424332,"I trusted you, but you tricked me.",A,B,-1.798219584569733,0.0504451038575667
1.0,1.0,0.4750155183116077,0.9497206703910616,0.0,0.0,0.5249844816883923,0.0502793296089385,I trusted you and your suggestion was correct. Thank you!,A,A,1.7988826815642458,0.9497206703910616
1.0,1.0,0.4878414034086857,0.949868073878628,0.0,0.0,0.5121585965913142,0.050131926121372,I trusted you and your suggestion was correct. Thank you!,B,A,1.7994722955145117,0.949868073878628
0.0,0.0,0.5237968977860268,0.0478589420654911,1.0,1.0,0.4762031022139732,0.9521410579345088,"I trusted you, but you tricked me.",A,B,-1.808564231738036,0.0478589420654911
0.0,0.0,0.5349397590361445,0.0457831325301204,1.0,1.0,0.4650602409638555,0.9542168674698795,"I trusted you, but you tricked me.",A,B,-1.8168674698795184,0.0457831325301204
0.0,0.0,0.5456120092378753,0.0438799076212471,1.0,1.0,0.4543879907621246,0.956120092378753,"I trusted you, but you tricked me.",A,B,-1.824480369515012,0.0438799076212471
0.0,0.0,0.5558379752311936,0.0421286031042128,1.0,1.0,0.4441620247688064,0.9578713968957872,"I trusted you, but you tricked me.",A,B,-1.8314855875831488,0.0421286031042128
0.0,0.0,0.5656411818458728,0.0405117270788912,1.0,1.0,0.4343588181541273,0.9594882729211088,"I trusted you, but you tricked me.",A,B,-1.8379530916844349,0.0405117270788912
1.0,1.0,0.446558609349307,0.9595959595959596,0.0,0.0,0.5534413906506929,0.0404040404040404,I trusted you and your suggestion was correct. Thank you!,A,A,1.8383838383838385,0.9595959595959596
0.0,0.0,0.5628758401131941,0.0389105058365758,1.0,1.0,0.4371241598868058,0.9610894941634242,"I trusted you, but you tricked me.",B,B,-1.8443579766536968,0.0389105058365758
